no,hanzi,kor_hanja,hangul,romanization,chinese,japanese
1,时间,时间,시간,sigan,时间,时间
2,价格,价格,가격,gagyeok,价格,価格
3,电话,電話,전화,jeonhwa,电话,电话
4,世界,世界,세계,segye,世界,世界
5,以上,以上,이상,isang,以上,以上
6,商品,商品,상품,sangpum,商品,商品
7,时代,時代,시대,sidae,时代,时代
8,作品,作品,작품,jakpum,作品,作品
9,必要,必要,필요,pilyo,必要,必要
10,自然,自然,자연,jayeon,自然,自然
11,使用,使用,사용,sayong,使用,使用
12,音乐,音樂,음악,eumak,音乐,音楽
13,生活,生活,생활,saenghwal,生活,生活
14,问题,問題,문제,munje,问题,问题
15,可能,可能,가능,ganeung,可能,可能
16,关系,開係,관계,gwangye,关系,関係
17,現在,現在,현재,hyeonjae,現在,現在
18,大学,大学,대학,daehak,大学,大学
19,利用,利用,이용,iyong,利用,利
20,效果,效果,효과,hyogwa,效果,効果
21,部分,部分,부분,bubun,部分,部分
22,方法,方法,방법,bangbeop,方法,方法
23,营业,営業,영업,yeongeop,营业,当业
24,情报,情报,정보,jeongbo,情报,情报
25,特别,特别,특별,teukbyeol,特别,特别
26,希望,希望,희망,huimang,希望,希望
27,文化,文化,문화,munhwa,文化,文化
28,技术,技术,기술,gisul,技术,技术
29,基本,基本,기본,gibon,基本,基本
30,意味,意味,의미,uimi,意味,意味
31,自动,自動,자동,jadong,自动,自动
32,内容谷,内容,내용,naeyong,内容谷,内容
33,自由,自由,자유,jayu,自由,自由
34,简单,简单,간단,gandan,简单,简单
35,中心,中心,중심,jungsim,中心,中心
36,最近,最近,최근,choegeun,最近,最近
37,参加,参加,참가,chamga,参加,参加
38,结婚,結婚,결혼,gyeolhon,结婚,结婚
39,一般,一般,일반,ilban,一般,一般
40,引社会,社会,사회,sahoe,引社会,社会
41,保险,保险,보험,boheom,保险,保険
42,学校,学校,학,hak,学校,学校
43,开发,开发,개발,gaebal,开发,開発
44,先生,先生,선생,seonsaeng,先生,先生
45,程度,程度,정도,jeongdo,程度,程度
46,大会,大会,대회,daehoe,大会,大会
47,发表,发表,발표,balpyo,发表,発表
48,印象,印象,인상,insang,印象,印象
49,结果,結果,결괴,gyeolgoe,结果,结果
50,存在,存在,슈즌존재,syujeunjonjae,存在,存在
51,最初,最初,최초,choecho,最初,最初
52,装备,装備,장비,jangbi,装备,装備
53,消费,消費,소비,sobi,消费,消费
54,采用,探用,채용,chaeyong,采用,採用
55,全体,全肝,전체,jeonche,全体,全体
56,世飞行,飛行,비행,bihaeng,世飞行,飛行
57,国际,国际,국제,gukje,国际,国际
58,由企业,企业,기업,gieop,由企业,企业
59,专门,専門,전문,jeonmun,专门,专门
60,中央,中央,중앙,jungang,中央,中央
61,普普,普通,보통,botong,普普,普通
62,经济,经济,경제,gyeongje,经济,経済
63,现代,现代,현대,hyeondae,现代,现代
64,当时,当时,당시,dangsi,当时,当时
65,实际,实际,실제,silje,实际,実際
66,学学生,学生,학생,haksaeng,学学生,学生
67,银行,銀行,은행,eunhaeng,银行,银行
68,旅行,旅行,여행,yeohaeng,旅行,旅行
69,以下,以下,이하,iha,以下,以下
70,说明,説明,설명,seolmyeong,说明,説明
71,感觉,感算,뿔감각,ppulgamgak,感觉,感覚
72,经验,経験,경험,gyeongheom,经验,経験
73,活跃,活躍,활약,hwalyak,活跃,活躍
74,代表,代表,대표,daepyo,代表,代表
75,通信,信,통신,tongsin,通信,通信
76,主办,主人,주인,juin,主办,主人
77,安心,安心由名,못안심,motansim,安心,安心
78,以外,以外,이외,ioe,以外,以外
79,表現,表現,표현,pyohyeon,表現,表現
80,意识,意识,렐의식,reluisik,意识,意識
81,非常,非常,비상,bisang,非常,非常
82,活动,活动,활동,hwaldong,活动,活动
83,运动,運動,운동,undong,运动,運動
84,新闻,新聞,신문,sinmun,新闻,新闻
85,理由,理由,이유,iyu,理由,理由
86,指导,指導,지도,jido,指导,指導
87,实现,实现,실현,silhyeon,实现,実現
88,家庭,家庭,가정,gajeong,家庭,家庭
89,変化,毅化,변화,byeonhwa,変化,変化
90,位置,位置,위치,wichi,位置,位置
91,种类,种类,종류,jongryu,种类,种类
92,完,完全,완전,wanjeon,完,完全
93,资料,资料,자료,jaryo,资料,资料
94,同时,同时,동시,dongsi,同时,同时
95,人,个人,개인,gaein,人,个人
96,治,政治,정치,jeongchi,治,政治
