no,hanzi,kor_hanja,hangul,romanization,chinese,japanese,japanese_romanization,vietnamese_romanization
1,时间,時間,시간,si gan,时间,時間,jikan,thì gian
2,价格,價格,가격,ga gyeok,价格,価格,kakaku,giá cách
3,电话,電話,전화,jeon hwa,电话,電話,denwa,thoại
4,世界,世界,세계,se gye,世界,世界,sekai,thế giới
5,以上,以上,이상,i sang,以上,以上,ijou,thượng
6,商品,商品,상품,sang pum,商品,商品,shouhin,thương phẩm
7,时代,時代,시대,si dae,时代,時代,jidai,thì đại
8,作品,作品,작품,jak pum,作品,作品,sakuhin,tác phẩm
9,必要,必要,필요,pil yo,必要,必要,hitsuyou,tất yếu
10,自然,自然,자연,ja yeon,自然,自然,shizen,tự nhiên
11,使用,使用,사용,sa yong,使用,使用,shiyou,sứ dụng
12,音乐,音樂,음악,eum ak,音乐,音楽,ongaku,âm lạc
13,生活,生活,생활,saeng hwal,生活,生活,seikatsu,sinh hoạt
14,问题,問題,문제,mun je,问题,問題,mondai,
15,可能,可能,가능,ga neung,可能,可能,kanou,khả năng
16,关系,關係,관계,gwan gye,关系,関係,kankei,quan hệ
17,现在,現在,현재,hyeon jae,现在,現在,genzai,hiện tại
18,大学,大學,대학,dae hak,大学,大学,daigaku,đại học
19,利用,利用,이용,i yong,利用,利用,riyou,lợi dụng
20,效果,效果,효과,hyo gwa,效果,効果,kouka,hiệu quả
21,部分,部分,부분,bu bun,部分,部分,bubun,bộ phân
22,方法,方法,방법,bang beop,方法,方法,houhou,phương pháp
23,营业,營業,영업,yeong eop,营业,営業,eigyou,nghiệp
24,情报,情報,정보,jeong bo,情报,情報,jouhou,tình báo
25,特别,特別,특별,teuk byeol,特别,特別,tokubetsu,đặc biết
26,希望,希望,희망,hui mang,希望,希望,kibou,hơi vọng
27,文化,文化,문화,mun hwa,文化,文化,bunka,văn hoá
28,技术,技術,기술,gi sul,技术,技術,gijutsu,kĩ thuật
29,基本,基本,기본,gi bon,基本,基本,kihon,cơ bản
30,意味,意味,의미,ui mi,意味,意味,imi,ý vị
31,自动,自動,자동,ja dong,自动,自動,jidou,tự động
32,内容,內容,내용,nae yong,内容,内容,naiyou,dung
33,自由,自由,자유,ja yu,自由,自由,jiyuu,tự do
34,简单,簡單,간단,gan dan,简单,簡単,kantan,giản đơn
35,中心,中心,중심,jung sim,中心,中心,chuushin,trung tâm
36,最近,最近,최근,choe geun,最近,最近,saikin,tối cận
37,参加,參加,참가,cham ga,参加,参加,sanka,tham gia
38,结婚,結婚,결혼,gyeol hon,结婚,結婚,kekkon,kết
39,一般,一般,일반,il ban,一般,一般,ippan,nhất bàn
40,社会,社會,사회,sa hoe,社会,社会,shakai,xã hội
41,保险,保險,보험,bo heom,保险,保険,hoken,bảo hiểm
42,学校,學校,학교,hak gyo,学校,学校,gakkou,học chò
43,开发,開發,개발,gae bal,开发,開発,kaihatsu,khai phát
44,先生,先生,선생,seon saeng,先生,先生,sensei,tiên sinh
45,程度,程度,정도,jeong do,程度,程度,teido,trình độ
46,大会,大會,대회,dae hoe,大会,大会,taikai,đại hội
47,发表,發表,발표,bal pyo,发表,発表,happyou,phát biểu
48,印象,印象,인상,in sang,印象,印象,inshou,ấn tượng
49,结果,結果,결과,gyeol gwa,结果,結果,kekka,kết quả
50,存在,存在,존재,jon jae,存在,存在,sonzai,tồn tại
51,最初,最初,최초,choe cho,最初,最初,saisho,tối sơ
52,装备,裝備,장비,jang bi,装备,装備,soubi,trang bị
53,消费,消費,소비,so bi,消费,消費,shouhi,tiêu phí
54,采用,採用,채용,chae yong,采用,採用,saiyou,thái dụng
55,全体,全體,전체,jeon che,全体,全体,zentai,toàn thể
56,飞行,飛行,비행,bi haeng,飞行,飛行,hikou,phi hàng
57,国际,國際,국제,guk je,国际,国際,kokusai,quốc
58,企业,企業,기업,gi eop,企业,企業,kigyou,xí nghiệp
59,专门,專門,전문,jeon mun,专门,専門,senmon,chuyên môn
60,中央,中央,중앙,jung ang,中央,中央,chuuou,trung ương
61,普通,普通,보통,bo tong,普通,普通,futsuu,phổ thông
62,经济,經濟,경제,gyeong je,经济,経済,keizai,kinh
63,现代,現代,현대,hyeon dae,现代,現代,gendai,hiện đại
64,当时,當時,당시,dang si,当时,当時,touji,đương thì
65,实际,實際,실제,sil je,实际,実際,jissai,thực
66,学生,學生,학생,hak saeng,学生,学生,gakusei,học sinh
67,银行,銀行,은행,eun haeng,银行,銀行,ginkou,ngân hàng
68,旅行,旅行,여행,yeo haeng,旅行,旅行,ryokou,lữ hàng
69,以下,以下,이하,i ha,以下,以下,ika,hạ
70,说明,說明,설명,seol myeong,说明,説明,setsumei,minh
71,感觉,感覺,감각,gam gak,感觉,感覚,kankaku,cảm giác
72,经验,經驗,경험,gyeong heom,经验,経験,keiken,kinh nghiệm
73,活跃,活躍,활약,hwal yak,活跃,活躍,katsuyaku,hoạt dược
74,代表,代表,대표,dae pyo,代表,代表,daihyou,đại biểu
75,通信,通信,통신,tong sin,通信,通信,tsuushin,thông tín
76,主人,主人,주인,ju in,主人,主人,shujin,chúa nhân
77,安心,安心,안심,an sim,安心,安心,anshin,an tâm
78,以外,以外,이외,i oe,以外,以外,igai,ngoại
79,表现,表現,표현,pyo hyeon,表现,表現,hyougen,biểu hiện
80,意识,意識,의식,ui sik,意识,意識,ishiki,ý
81,非常,非常,비상,bi sang,非常,非常,hijou,phi thường
82,活动,活動,활동,hwal dong,活动,活動,katsudou,hoạt động
83,运动,運動,운동,un dong,运动,運動,undou,vận động
84,新闻,新聞,신문,sin mun,新闻,新聞,shinbun,tân
85,理由,理由,이유,i yu,理由,理由,riyuu,lí do
86,指导,指導,지도,ji do,指导,指導,shidou,chỉ đạo
87,实现,實現,실현,sil hyeon,实现,実現,jitsugen,thực hiện
88,家庭,家庭,가정,ga jeong,家庭,家庭,katei,gia đình
89,变化,變化,변화,byeon hwa,变化,変化,henka,biến hoá
90,位置,位置,위치,wi chi,位置,位置,ichi,vị trí
91,种类,種類,종류,jong ryu,种类,種類,shurui,chõng loại
92,完全,完全,완전,wan jeon,完全,完全,kanzen,hoàn toàn
93,资料,資料,자료,ja ryo,资料,資料,shiryou,liệu
94,同时,同時,동시,dong si,同时,同時,douji,đồng thì
95,个人,個人,개인,gae in,个人,個人,kojin,cá nhân
96,政治,政治,정치,jeong chi,政治,政治,seiji,chính trị
97,完成,完成,완성,wan seong,完成,完成,kansei,hoàn thành
98,设计,設計,설계,seol gye,设计,設計,sekkei,thết kể
99,表示,表示,표시,pyo si,表示,表示,hyouji,biểu kì
100,艺术,藝術,예술,ye sul,艺术,芸術,geijutsu,nghệ thuật
101,发行,發行,발행,bal haeng,发行,発行,hakkou,phát hàng
102,决定,決定,결정,gyeol jeong,决定,決定,kettei,quyết định
103,重要,重要,중요,jung yo,重要,重要,juuyou,trọng yếu
104,评价,評價,평가,pyeong ga,评价,評価,hyouka,bình giá
105,是非,是非,시비,si bi,是非,是非,zehi,thị phi
106,方式,方式,방식,bang sik,方式,方式,houshiki,phương thức
107,有名,有名,유명,yu myeong,有名,有名,yuumei,hữu danh
108,制品,製品,제품,je pum,制品,製品,seihin,chế phẩm
109,当然,當然,당연,dang yeon,当然,当然,touzen,đương nhiên
110,目的,目的,목적,mok jeok,目的,目的,mokuteki,mục đích
111,材料,材料,재료,jae ryo,材料,材料,zairyou,liệu
112,时期,時期,시기,si gi,时期,時期,jiki,thì kì
113,注意,注意,주의,ju ui,注意,注意,chuui,chú ý
114,传统,傳統,전통,jeon tong,传统,伝統,dentou,truyền thống
115,以前,以前,이전,i jeon,以前,以前,izen,tiền
116,处理,處理,처리,cheo ri,处理,処理,shori,xử lí
117,能力,能力,능력,neung ryeok,能力,能力,nouryoku,năng lực
118,方向,方向,방향,bang hyang,方向,方向,houkou,phương hướng
119,交通,交通,교통,gyo tong,交通,交通,koutsuu,giao thông
120,读者,讀者,독자,dok ja,读者,読者,dokusha,độc
121,丰富,豊富,풍부,pung bu,丰富,豊富,houfu,phú
122,季节,季節,계절,gye jeol,季节,季節,kisetsu,quí tiết
123,世纪,世紀,세기,se gi,世纪,世紀,seiki,thế kỉ
124,构成,構成,구성,gu seong,构成,構成,kousei,thành
125,原因,原因,원인,won in,原因,原因,gen'in,nguyên nhân
126,食品,食品,식품,sik pum,食品,食品,shokuhin,phẩm
127,直接,直接,직접,jik jeop,直接,直接,chokusetsu,tiếp
128,平均,平均,평균,pyeong gyun,平均,平均,heikin,bình quân
129,美术,美術,미술,mi sul,美术,美術,bijutsu,mỉ thuật
130,教育,敎育,교육,gyo yuk,教育,教育,kyouiku,dục
131,事业,事業,사업,sa eop,事业,事業,jigyou,sự nghiệp
132,事实,事實,사실,sa sil,事实,事実,jijitsu,sự thực
133,文字,文字,문자,mun ja,文字,文字,moji,văn tự
134,事件,事件,사건,sa geon,事件,事件,jiken,sự kiện
135,请求,請求,청구,cheong gu,请求,請求,seikyuu,thỉnh cầu
